"date","geography","geography code","Population Density: Persons per square kilometre; measures: Value"
"2021","E00110545","E00110545",7322.0
"2021","E00110546","E00110546",4803.4
"2021","E00110547","E00110547",6018.1
"2021","E00110514","E00110514",93.8
"2021","E00110523","E00110523",7564.6
"2021","E00110524","E00110524",3458.2
"2021","E00110525","E00110525",2395.0
"2021","E00110526","E00110526",5404.3
"2021","E00110527","E00110527",5803.7
"2021","E00110508","E00110508",5354.3
"2021","E00110511","E00110511",1147.0
"2021","E00110516","E00110516",1495.3
"2021","E00110528","E00110528",5448.3
"2021","E00110529","E00110529",1959.6
"2021","E00110530","E00110530",5060.0
"2021","E00110509","E00110509",5288.6
"2021","E00110510","E00110510",4680.9
"2021","E00110512","E00110512",6916.7
"2021","E00110513","E00110513",680.6
"2021","E00110515","E00110515",7176.8
"2021","E00110517","E00110517",4209.2
"2021","E00110518","E00110518",3432.1
"2021","E00110519","E00110519",1376.2
"2021","E00110520","E00110520",5092.9
"2021","E00110521","E00110521",2577.1
"2021","E00110522","E00110522",443.9
"2021","E00110804","E00110804",7308.5
"2021","E00110805","E00110805",8871.0
"2021","E00110806","E00110806",6807.4
"2021","E00110807","E00110807",568.0
"2021","E00110816","E00110816",5610.8
"2021","E00110809","E00110809",4215.8
"2021","E00110810","E00110810",5663.7
"2021","E00110811","E00110811",5050.5
"2021","E00110812","E00110812",3594.4
"2021","E00110813","E00110813",7447.7
"2021","E00110817","E00110817",7265.4
"2021","E00110828","E00110828",2325.6
"2021","E00110829","E00110829",1207.0
"2021","E00110830","E00110830",7738.1
"2021","E00110831","E00110831",3424.1
"2021","E00110818","E00110818",3860.4
"2021","E00110819","E00110819",6415.1
"2021","E00110820","E00110820",9035.5
"2021","E00110825","E00110825",7017.9
"2021","E00110827","E00110827",7940.4
"2021","E00110821","E00110821",7178.7
"2021","E00110822","E00110822",8386.2
"2021","E00110823","E00110823",6997.8
"2021","E00110824","E00110824",8650.8
"2021","E00110826","E00110826",2713.0
"2021","E00110783","E00110783",2901.7
"2021","E00110784","E00110784",9896.2
"2021","E00110785","E00110785",11715.3
"2021","E00110788","E00110788",7702.1
"2021","E00110792","E00110792",5504.0
"2021","E00110787","E00110787",6814.0
"2021","E00110798","E00110798",8622.6
"2021","E00110799","E00110799",9907.7
"2021","E00110801","E00110801",8229.2
"2021","E00110802","E00110802",3585.1
"2021","E00110786","E00110786",6032.9
"2021","E00110789","E00110789",8400.0
"2021","E00110790","E00110790",6305.0
"2021","E00110794","E00110794",1945.4
"2021","E00110796","E00110796",4345.4
"2021","E00110782","E00110782",4718.7
"2021","E00110791","E00110791",4768.7
"2021","E00110793","E00110793",10382.8
"2021","E00110795","E00110795",8468.8
"2021","E00110797","E00110797",320.9
"2021","E00110800","E00110800",8520.9
"2021","E00110834","E00110834",2724.4
"2021","E00110835","E00110835",3310.0
"2021","E00110836","E00110836",1840.1
"2021","E00110837","E00110837",1340.6
"2021","E00110843","E00110843",12026.6
"2021","E00110844","E00110844",1409.4
"2021","E00170071","E00170071",1342.1
"2021","E00170073","E00170073",4754.6
"2021","E00110775","E00110775",59.8
"2021","E00110776","E00110776",95.0
"2021","E00110777","E00110777",441.3
"2021","E00110778","E00110778",102.4
"2021","E00110779","E00110779",66.1
"2021","E00182402","E00182402",1209.5
"2021","E00182412","E00182412",303.4
"2021","E00182514","E00182514",4265.7
"2021","E00182526","E00182526",64.2
"2021","E00182528","E00182528",51.6
"2021","E00110808","E00110808",3404.5
"2021","E00110814","E00110814",29.5
"2021","E00110815","E00110815",247.8
"2021","E00170072","E00170072",338.1
"2021","E00170075","E00170075",38.3
"2021","E00170077","E00170077",152.1
"2021","E00110832","E00110832",165.8
"2021","E00110838","E00110838",2897.8
"2021","E00110839","E00110839",6617.9
"2021","E00110840","E00110840",1990.7
"2021","E00110841","E00110841",7850.7
"2021","E00110842","E00110842",5000.0
"2021","E00110586","E00110586",301.8
"2021","E00110587","E00110587",4677.1
"2021","E00110588","E00110588",7323.1
"2021","E00110589","E00110589",2569.1
"2021","E00110590","E00110590",196.8
"2021","E00110591","E00110591",52.3
"2021","E00110592","E00110592",1240.2
"2021","E00110769","E00110769",972.4
"2021","E00110770","E00110770",3167.8
"2021","E00110772","E00110772",3117.3
"2021","E00110773","E00110773",315.7
"2021","E00110761","E00110761",65.0
"2021","E00110762","E00110762",203.0
"2021","E00110767","E00110767",1903.0
"2021","E00110768","E00110768",4975.2
"2021","E00110771","E00110771",7070.1
"2021","E00110763","E00110763",5246.4
"2021","E00110764","E00110764",4467.2
"2021","E00110765","E00110765",3215.0
"2021","E00110766","E00110766",5506.8
"2021","E00110609","E00110609",5615.4
"2021","E00110610","E00110610",7684.4
"2021","E00110613","E00110613",1374.0
"2021","E00110622","E00110622",6305.6
"2021","E00110623","E00110623",11541.7
"2021","E00110611","E00110611",1990.7
"2021","E00110614","E00110614",4170.5
"2021","E00110615","E00110615",6420.6
"2021","E00110618","E00110618",235.2
"2021","E00110624","E00110624",8309.0
"2021","E00110612","E00110612",1839.9
"2021","E00110616","E00110616",7452.5
"2021","E00110617","E00110617",8099.0
"2021","E00110619","E00110619",773.5
"2021","E00110620","E00110620",6481.1
"2021","E00110621","E00110621",10370.4
"2021","E00110625","E00110625",9010.2
"2021","E00110626","E00110626",7690.2
"2021","E00110632","E00110632",7682.6
"2021","E00110633","E00110633",8841.8
"2021","E00110639","E00110639",2277.6
"2021","E00110628","E00110628",5414.5
"2021","E00110629","E00110629",7609.3
"2021","E00110630","E00110630",6094.8
"2021","E00110638","E00110638",7662.7
"2021","E00110640","E00110640",7687.5
"2021","E00110627","E00110627",4058.6
"2021","E00110631","E00110631",4925.4
"2021","E00110634","E00110634",8089.9
"2021","E00110635","E00110635",12716.0
"2021","E00110636","E00110636",5520.4
"2021","E00110637","E00110637",6913.2
"2021","E00110671","E00110671",5527.2
"2021","E00110673","E00110673",9536.1
"2021","E00110675","E00110675",5865.1
"2021","E00110676","E00110676",3724.9
"2021","E00110670","E00110670",3772.1
"2021","E00110672","E00110672",208.1
"2021","E00110674","E00110674",1064.9
"2021","E00110677","E00110677",7071.6
"2021","E00110680","E00110680",217.9
"2021","E00110678","E00110678",205.9
"2021","E00110679","E00110679",2599.3
"2021","E00110681","E00110681",5445.1
"2021","E00110682","E00110682",2623.6
"2021","E00110683","E00110683",8319.3
"2021","E00110684","E00110684",3451.6
"2021","E00110690","E00110690",2304.7
"2021","E00110691","E00110691",1899.5
"2021","E00110694","E00110694",2211.1
"2021","E00110686","E00110686",7485.5
"2021","E00110692","E00110692",4246.3
"2021","E00170069","E00170069",3250.0
"2021","E00182400","E00182400",17286.8
"2021","E00182404","E00182404",4809.9
"2021","E00110687","E00110687",5877.9
"2021","E00110688","E00110688",6344.8
"2021","E00110689","E00110689",2963.0
"2021","E00110693","E00110693",4897.4
"2021","E00110695","E00110695",6829.8
"2021","E00110593","E00110593",8629.0
"2021","E00110594","E00110594",5215.1
"2021","E00110595","E00110595",1091.6
"2021","E00110596","E00110596",12196.3
"2021","E00110598","E00110598",4482.2
"2021","E00110608","E00110608",6346.2
"2021","E00110599","E00110599",7146.2
"2021","E00110600","E00110600",7571.8
"2021","E00110601","E00110601",8424.1
"2021","E00110605","E00110605",3532.1
"2021","E00110606","E00110606",3997.3
"2021","E00110597","E00110597",7610.8
"2021","E00110602","E00110602",4194.0
"2021","E00110603","E00110603",4231.8
"2021","E00110604","E00110604",8566.7
"2021","E00110607","E00110607",9325.8
"2021","E00110662","E00110662",5780.3
"2021","E00110663","E00110663",7546.7
"2021","E00110664","E00110664",7096.8
"2021","E00110665","E00110665",2769.5
"2021","E00110667","E00110667",7045.0
"2021","E00110656","E00110656",4803.9
"2021","E00110657","E00110657",1717.1
"2021","E00110666","E00110666",2035.1
"2021","E00110668","E00110668",9939.8
"2021","E00110669","E00110669",6673.9
"2021","E00110642","E00110642",3177.3
"2021","E00110644","E00110644",3626.1
"2021","E00110645","E00110645",1669.1
"2021","E00110653","E00110653",416.6
"2021","E00110646","E00110646",9930.1
"2021","E00110647","E00110647",5401.3
"2021","E00110648","E00110648",2914.2
"2021","E00110649","E00110649",4214.8
"2021","E00110651","E00110651",401.0
"2021","E00110641","E00110641",4704.9
"2021","E00110643","E00110643",3640.3
"2021","E00110650","E00110650",4647.5
"2021","E00110652","E00110652",5370.7
"2021","E00110654","E00110654",5297.5
"2021","E00110655","E00110655",3438.6
"2021","E00110658","E00110658",2545.5
"2021","E00110659","E00110659",2414.5
"2021","E00110660","E00110660",5480.6
"2021","E00110661","E00110661",7732.2
"2021","E00110439","E00110439",7098.2
"2021","E00110440","E00110440",3013.6
"2021","E00110441","E00110441",5458.9
"2021","E00110442","E00110442",1859.7
"2021","E00110443","E00110443",3092.9
"2021","E00110444","E00110444",10496.9
"2021","E00110445","E00110445",4991.7
"2021","E00110446","E00110446",1870.0
"2021","E00110447","E00110447",9590.6
"2021","E00110449","E00110449",8617.4
"2021","E00110435","E00110435",6797.6
"2021","E00110436","E00110436",3340.8
"2021","E00110437","E00110437",5286.3
"2021","E00110438","E00110438",4633.3
"2021","E00110448","E00110448",8819.3
"2021","E00110451","E00110451",1735.1
"2021","E00110455","E00110455",1670.1
"2021","E00110457","E00110457",5382.3
"2021","E00110461","E00110461",7088.8
"2021","E00110464","E00110464",7897.4
"2021","E00110450","E00110450",6950.7
"2021","E00110452","E00110452",904.0
"2021","E00110453","E00110453",2102.1
"2021","E00110454","E00110454",5567.7
"2021","E00110459","E00110459",8740.2
"2021","E00110471","E00110471",2783.2
"2021","E00110472","E00110472",8454.3
"2021","E00110456","E00110456",5884.7
"2021","E00110458","E00110458",6573.9
"2021","E00110468","E00110468",1591.5
"2021","E00110469","E00110469",2005.5
"2021","E00110470","E00110470",1509.2
"2021","E00110460","E00110460",4147.6
"2021","E00110462","E00110462",6787.3
"2021","E00110463","E00110463",5944.9
"2021","E00110465","E00110465",4660.6
"2021","E00110466","E00110466",1394.3
"2021","E00110467","E00110467",1667.5
"2021","E00110473","E00110473",253.3
"2021","E00110474","E00110474",3333.3
"2021","E00110475","E00110475",1395.0
"2021","E00110476","E00110476",801.2
"2021","E00110477","E00110477",866.4
"2021","E00110478","E00110478",398.3
"2021","E00110479","E00110479",1544.6
"2021","E00110480","E00110480",86.3
"2021","E00110481","E00110481",251.9
"2021","E00110484","E00110484",728.3
"2021","E00110491","E00110491",2635.0
"2021","E00110482","E00110482",795.0
"2021","E00110483","E00110483",2770.0
"2021","E00110490","E00110490",2086.1
"2021","E00110492","E00110492",2980.2
"2021","E00110485","E00110485",515.7
"2021","E00110486","E00110486",1375.4
"2021","E00110487","E00110487",3832.6
"2021","E00110488","E00110488",8619.7
"2021","E00110489","E00110489",8327.5
"2021","E00110559","E00110559",7146.2
"2021","E00110562","E00110562",9716.1
"2021","E00110564","E00110564",13041.8
"2021","E00110565","E00110565",12904.8
"2021","E00110567","E00110567",10231.8
"2021","E00110568","E00110568",11324.9
"2021","E00110552","E00110552",4660.0
"2021","E00110554","E00110554",7097.6
"2021","E00110558","E00110558",6158.0
"2021","E00110561","E00110561",15965.9
"2021","E00182477","E00182477",2469.1
"2021","E00182527","E00182527",1504.4
"2021","E00110557","E00110557",1927.4
"2021","E00110560","E00110560",6003.3
"2021","E00110563","E00110563",2690.7
"2021","E00110566","E00110566",8601.9
"2021","E00110553","E00110553",3502.7
"2021","E00110555","E00110555",4816.4
"2021","E00110556","E00110556",7702.4
"2021","E00110569","E00110569",4328.4
"2021","E00110570","E00110570",4208.2
"2021","E00111029","E00111029",670.0
"2021","E00111030","E00111030",2160.0
"2021","E00111031","E00111031",2600.5
"2021","E00111032","E00111032",4977.0
"2021","E00182411","E00182411",1505.9
"2021","E00182505","E00182505",1752.1
"2021","E00182522","E00182522",6673.6
"2021","E00111020","E00111020",4218.8
"2021","E00111026","E00111026",2481.2
"2021","E00111033","E00111033",5141.4
"2021","E00111036","E00111036",5414.6
"2021","E00111037","E00111037",6111.1
"2021","E00111022","E00111022",4422.0
"2021","E00111024","E00111024",5199.3
"2021","E00111027","E00111027",4263.8
"2021","E00111034","E00111034",4866.2
"2021","E00111035","E00111035",7324.8
"2021","E00111018","E00111018",1129.0
"2021","E00182484","E00182484",5486.9
"2021","E00182502","E00182502",4463.6
"2021","E00182509","E00182509",1878.8
"2021","E00182524","E00182524",7978.7
"2021","E00111023","E00111023",2220.9
"2021","E00111025","E00111025",4037.7
"2021","E00170081","E00170081",377.8
"2021","E00182408","E00182408",640.0
"2021","E00182422","E00182422",2688.4
"2021","E00182486","E00182486",16923.1
"2021","E00182511","E00182511",5904.3
"2021","E00182513","E00182513",561.0
"2021","E00170083","E00170083",823.0
"2021","E00170087","E00170087",11420.3
"2021","E00182443","E00182443",3915.0
"2021","E00182455","E00182455",8520.3
"2021","E00182507","E00182507",804.9
"2021","E00110983","E00110983",6270.9
"2021","E00110986","E00110986",3309.0
"2021","E00110988","E00110988",6641.2
"2021","E00110991","E00110991",5113.4
"2021","E00110981","E00110981",6864.9
"2021","E00110982","E00110982",892.7
"2021","E00110984","E00110984",6565.9
"2021","E00110985","E00110985",6708.6
"2021","E00110990","E00110990",6982.4
"2021","E00110972","E00110972",1712.9
"2021","E00110975","E00110975",1058.7
"2021","E00110976","E00110976",20796.5
"2021","E00110977","E00110977",2267.4
"2021","E00110992","E00110992",7394.2
"2021","E00110969","E00110969",4268.8
"2021","E00110970","E00110970",4319.9
"2021","E00110971","E00110971",7611.5
"2021","E00110973","E00110973",7338.0
"2021","E00110974","E00110974",7649.7
"2021","E00110979","E00110979",5357.1
"2021","E00110980","E00110980",2862.8
"2021","E00110987","E00110987",4295.2
"2021","E00110989","E00110989",4459.8
"2021","E00182472","E00182472",1585.8
"2021","E00182489","E00182489",268.1
"2021","E00182521","E00182521",91538.5
"2021","E00110993","E00110993",5610.2
"2021","E00110997","E00110997",2391.3
"2021","E00111000","E00111000",6097.6
"2021","E00111002","E00111002",4764.7
"2021","E00111004","E00111004",5797.8
"2021","E00110996","E00110996",7989.9
"2021","E00111009","E00111009",7180.1
"2021","E00111010","E00111010",11182.3
"2021","E00111012","E00111012",4690.6
"2021","E00111015","E00111015",10595.6
"2021","E00110994","E00110994",8317.8
"2021","E00110995","E00110995",12168.1
"2021","E00111008","E00111008",3910.4
"2021","E00111013","E00111013",7894.7
"2021","E00111016","E00111016",12613.6
"2021","E00111017","E00111017",9053.4
"2021","E00110998","E00110998",10488.7
"2021","E00110999","E00110999",4458.1
"2021","E00111001","E00111001",6694.6
"2021","E00111003","E00111003",2634.6
"2021","E00111005","E00111005",3714.6
"2021","E00111007","E00111007",2686.7
"2021","E00111011","E00111011",5884.6
"2021","E00111014","E00111014",4298.4
"2021","E00182441","E00182441",828.3
"2021","E00182467","E00182467",562.3
"2021","E00182520","E00182520",1217.4
"2021","E00110945","E00110945",4717.3
"2021","E00110946","E00110946",6438.4
"2021","E00110965","E00110965",8599.4
"2021","E00110968","E00110968",9111.8
"2021","E00182425","E00182425",674.4
"2021","E00182476","E00182476",4742.6
"2021","E00110947","E00110947",8600.6
"2021","E00110949","E00110949",12395.8
"2021","E00110950","E00110950",7270.4
"2021","E00110953","E00110953",4749.2
"2021","E00110954","E00110954",11255.6
"2021","E00110956","E00110956",181.7
"2021","E00110955","E00110955",2476.1
"2021","E00110958","E00110958",2519.3
"2021","E00110961","E00110961",882.3
"2021","E00110963","E00110963",4477.6
"2021","E00110952","E00110952",5709.8
"2021","E00110957","E00110957",6932.3
"2021","E00110959","E00110959",13809.5
"2021","E00110960","E00110960",6326.1
"2021","E00110962","E00110962",2768.8
"2021","E00110948","E00110948",2408.5
"2021","E00110951","E00110951",2969.7
"2021","E00110967","E00110967",11291.7
"2021","E00170084","E00170084",9874.3
"2021","E00170085","E00170085",9124.6
"2021","E00182432","E00182432",10736.8
"2021","E00182482","E00182482",10245.4
"2021","E00110871","E00110871",5331.5
"2021","E00110874","E00110874",5864.1
"2021","E00110875","E00110875",4363.4
"2021","E00110881","E00110881",9161.8
"2021","E00110885","E00110885",8031.1
"2021","E00110886","E00110886",9150.7
"2021","E00110890","E00110890",7875.0
"2021","E00110891","E00110891",5778.7
"2021","E00110894","E00110894",11142.9
"2021","E00110895","E00110895",6678.4
"2021","E00110873","E00110873",4398.2
"2021","E00110879","E00110879",1364.9
"2021","E00110880","E00110880",3646.6
"2021","E00110884","E00110884",6509.9
"2021","E00110887","E00110887",6958.3
"2021","E00110872","E00110872",9137.3
"2021","E00110876","E00110876",3461.1
"2021","E00110877","E00110877",5514.8
"2021","E00110878","E00110878",8566.3
"2021","E00110882","E00110882",2115.9
"2021","E00110883","E00110883",5991.5
"2021","E00110888","E00110888",6461.1
"2021","E00110889","E00110889",7961.2
"2021","E00110892","E00110892",8900.8
"2021","E00110893","E00110893",11114.8
